city,lat,lng,country,admin_name
Lvni,56.3567,26.1761,Latvia,Lvnu Novads
Alksne,57.4216,27.0466,Latvia,Alksnes Novads
Rzekne,56.5,27.3166,Latvia,Rzekne
Rugji,57.0033,27.1337,Latvia,Rugju Novads
Riebii,56.3403,26.7999,Latvia,Riebiu Novads
Vini,56.5505,26.9298,Latvia,Vinu Novads
Varakni,56.6091,26.7547,Latvia,Varaknu Novads
Ape,57.5394,26.694,Latvia,Apes Novads
Madona,56.851,26.2184,Latvia,Madonas Novads
Jaunpiebalga,57.1775,26.0284,Latvia,Jaunpiebalgas Novads
Lubna,56.9043,26.7161,Latvia,Lubnas Novads
Gulbene,57.1734,26.7527,Latvia,Gulbenes Novads
Balvi,57.1287,27.27,Latvia,Balvu Novads
Aknste,56.1615,25.7482,Latvia,Aknstes Novads
Vieste,56.3465,25.5581,Latvia,Viestes Novads
Cesvaine,56.9675,26.3076,Latvia,Cesvaines Novads
egums,56.7455,24.725,Latvia,eguma Novads
Vecpiebalga,57.0618,25.8179,Latvia,Vecpiebalgas Novads
Smiltene,57.4242,25.9017,Latvia,Smiltenes Novads
Drabei,57.2433,25.2803,Latvia,Amatas Novads
Csis,57.3091,25.2761,Latvia,Csu Novads
rgi,56.8988,25.6429,Latvia,rgu Novads
Valka,57.7767,26.0118,Latvia,Valkas Novads
Grobia,56.5358,21.1747,Latvia,Grobias Novads
Streni,57.6269,25.6919,Latvia,Strenu Novads
Mrmuia,57.4731,25.4917,Latvia,Bevernas Novads
Mazsalaca,57.8619,25.0547,Latvia,Mazsalacas Novads
Aloja,57.7672,24.8774,Latvia,Alojas Novads
Burtnieki,57.6949,25.275,Latvia,Burtnieku Novads
Koknese,56.6516,25.4364,Latvia,Kokneses Novads
Aizkraukle,56.6029,25.2636,Latvia,Aizkraukles Novads
Skrveri,56.6485,25.1195,Latvia,Skrveru Novads
Baldone,56.7445,24.4008,Latvia,Baldones Novads
Vecumnieki,56.6061,24.5223,Latvia,Vecumnieku Novads
Sala,56.5047,25.7618,Latvia,Salas Novads
Pavias,56.6177,25.7194,Latvia,Paviu Novads
Liepaga,56.51,21.01,Latvia,Liepja
Rjiena,57.8961,25.3342,Latvia,Rjienas Novads
Naukni,57.8842,25.458,Latvia,Nauknu Novads
Liei,56.5797,21.3338,Latvia,Durbes Novads
Rauna,57.3337,25.6085,Latvia,Raunas Novads
Aizpute,56.7211,21.6016,Latvia,Aizputes Novads
Kocni,57.5198,25.3404,Latvia,Kocnu Novads
Valmiera,57.5387,25.4257,Latvia,Valmiera
Sigulda,57.1538,24.8595,Latvia,Siguldas Novads
Priekui,57.3115,25.3571,Latvia,Priekuu Novads
Ogre,56.8113,24.6113,Latvia,Ogres Novads
Ragana,57.1821,24.7056,Latvia,Krimuldas Novads
Loja,57.1534,24.6433,Latvia,Sjas Novads
Ropai,56.9747,24.6329,Latvia,Ropau Novads
Priekule,56.4458,21.5939,Latvia,Priekules Novads
Rucava,56.164,21.1627,Latvia,Rucavas Novads
Salaspils,56.861,24.3498,Latvia,Salaspils Novads
Ikile,56.834,24.4968,Latvia,Ikiles Novads
Inukalns,57.0987,24.6863,Latvia,Inukalna Novads
Mlpils,57.0101,24.9578,Latvia,Mlpils Novads
Olaine,56.7947,23.9358,Latvia,Olaines Novads
ekava,56.8296,24.2318,Latvia,ekavas Novads
Lgatne,57.2379,25.0436,Latvia,Lgatnes Novads
Stalbe,57.3708,25.0324,Latvia,Prgaujas Novads
Vaiode,56.4185,21.8541,Latvia,Vaiodes Novads
Tripoli,32.8925,13.18,Libya,arbulus
Gharyan,32.1704,13.02,Libya,Al Jabal al Gharb
Surt,31.21,16.59,Libya,Surt
Marzuq,25.9044,13.8972,Libya,Murzuq
Sabha,27.0333,14.4333,Libya,Sabh
Misratah,32.38,15.1,Libya,Mirtah
Al Azzyah,32.5319,13.0175,Libya,Al Jafrah
Zuwarah,32.9344,12.0791,Libya,An Nuq al Khams
Nalut,31.8804,10.97,Libya,Nlt
Hun,29.1167,15.9333,Libya,Al Jufrah
Darnah,32.7648,22.6391,Libya,Darnah
Al Bayda,32.7604,21.62,Libya,Al Jabal al Akhar
Az Zawiyah,32.7604,12.72,Libya,Az Zwiyah
Tajarhi,24.3704,14.4708,Libya,Tajarhi
Al Jaghbub,29.7504,24.5166,Libya,Al Jaghbub
Awjilah,29.108,21.2869,Libya,Awjilah
Al Khums,32.6604,14.26,Libya,Al Marqab
Ajdabiya,30.77,20.22,Libya,Al Wht
Al Kufrah,24.1667,23.2696,Libya,Al Kufrah
Al Jawf,24.2,23.29,Libya,Al Jawf
As Sidr,30.6704,18.2666,Libya,As Sidr
Umm al Abid,27.517,15.0333,Libya,Umm al Abid
Banghazi,32.1167,20.0667,Libya,Banghz
Dirj,30.1679,10.4567,Libya,Nlt
Mizdah,31.4337,12.9833,Libya,Al Jabal al Gharb
Ghadamis,30.1333,9.5,Libya,Nlt
Qaminis,31.6606,20.0155,Libya,Banghz
Awbr,26.5903,12.7751,Libya,Wd al ayt
Ghat,24.9647,10.1728,Libya,Ght
Bani Walid,31.7704,13.99,Libya,Mirtah
Zillah,28.5504,17.5834,Libya,Al Jufrah
Tmassah,26.3666,15.8,Libya,Murzuq
Idr,27.4471,13.0517,Libya,Wd ash Shi
El Agheila,30.257,19.2,Libya,Al Wht
Birak,27.5333,14.2834,Libya,Wd ash Shi
Maradah,29.2337,19.2166,Libya,Al Wht
Shahhat,32.8281,21.8622,Libya,Al Jabal al Akhar
Al Marj,32.5005,20.83,Libya,Al Marj
Tubruq,32.08,23.96,Libya,Al Bunn
Kenitra,34.2704,-6.58,Morocco,Rabat-Sal-Knitra
Goulimine,28.98,-10.07,Morocco,Guelmim-Oued Noun
Fez,34.0546,-5.0004,Morocco,Fs-Mekns
Casablanca,33.6,-7.6164,Morocco,Casablanca-Settat
Agadir,30.44,-9.62,Morocco,Souss-Massa
Bni Mellal,32.3373,-6.3498,Morocco,Bni Mellal-Khnifra
Tangier,35.7473,-5.8327,Morocco,Tanger-Ttouan-Al Hocema
Settat,33.0104,-7.62,Morocco,Casablanca-Settat
Oujda,34.69,-1.91,Morocco,Oriental
Meknes,33.9004,-5.56,Morocco,Fs-Mekns
Rabat,34.0253,-6.8361,Morocco,Rabat-Sal-Knitra
Marrakesh,31.63,-8,Morocco,Marrakech-Safi
El Jadida,33.2604,-8.51,Morocco,Casablanca-Settat
Er Rachidia,31.9404,-4.45,Morocco,Dra-Tafilalet
Tan Tan,28.4304,-11.1,Morocco,Guelmim-Oued Noun
Taza,34.2204,-4.02,Morocco,Fs-Mekns
Larache,35.2004,-6.16,Morocco,Tanger-Ttouan-Al Hocema
Ksar El Kebir,35.0204,-5.91,Morocco,Tanger-Ttouan-Al Hocema
Safi,32.32,-9.24,Morocco,Marrakech-Safi
Tiznit,29.7104,-9.74,Morocco,Souss-Massa
Ouezzane,34.8103,-5.57,Morocco,Tanger-Ttouan-Al Hocema
Monaco,43.7396,7.4069,Monaco,Monaco
Leova,46.4823,28.253,Moldova,Leova
Rezina,47.7493,28.9658,Moldova,Rezina
Cueni,46.6367,29.4111,Moldova,Cueni
Rcani,47.9479,27.5638,Moldova,Rcani
Sngerei,47.6363,28.143,Moldova,Sngerei
Fleti,47.5767,27.7126,Moldova,Fleti
Floreti,47.8914,28.2931,Moldova,Floreti
oldneti,47.8161,28.7972,Moldova,oldneti
tefan Vod,46.5129,29.6619,Moldova,tefan-Vod
Orhei,47.3849,28.8245,Moldova,Orhei
Comrat,46.2946,28.6565,Moldova,Gguzia
Cimilia,46.5268,28.7644,Moldova,Cimilia
Cantemir,46.2774,28.2027,Moldova,Cantemir
Basarabeasca,46.3317,28.9636,Moldova,Basarabeasca
Edine,48.1721,27.3034,Moldova,Edine
Ocnia,48.3827,27.4381,Moldova,Ocnia
Drochia,48.0355,27.8129,Moldova,Drochia
Dondueni,48.2394,27.6056,Moldova,Dondueni
Briceni,48.3629,27.0779,Moldova,Briceni
Ialoveni,46.9435,28.7823,Moldova,Ialoveni
Bli,47.7591,27.9053,Moldova,Bli
Criuleni,47.2131,29.1593,Moldova,Criuleni
Bender,46.8316,29.4777,Moldova,Bender
Anenii Noi,46.8784,29.2348,Moldova,Anenii Noi
Cahul,45.9079,28.1944,Moldova,Cahul
Chiinu,47.005,28.8577,Moldova,Chiinu
Straeni,47.1422,28.6077,Moldova,Streni
Tiraspol,46.8531,29.64,Moldova,Stnga Nistrului
Teleneti,47.5011,28.3654,Moldova,Teleneti
Taraclia,45.9027,28.6682,Moldova,Taraclia
Dubsari,47.2631,29.1608,Moldova,Stnga Nistrului
Cocieri,47.3087,29.1101,Moldova,Dubsari
Clrai,47.2556,28.3099,Moldova,Clrai
Glodeni,47.7751,27.5189,Moldova,Glodeni
Hnceti,46.8305,28.5906,Moldova,Hnceti
Nisporeni,47.0816,28.1714,Moldova,Nisporeni
Soroca,48.1566,28.2849,Moldova,Soroca
Ungheni,47.2108,27.8005,Moldova,Ungheni
Berane,42.8425,19.8733,Montenegro,Berane
Plav,42.5969,19.9456,Montenegro,Plav
Andrijevica,42.7339,19.7919,Montenegro,Andrijevica
Petnjica,42.9089,19.9644,Montenegro,Petnjica
Gusinje,42.5619,19.8339,Montenegro,Gusinje
Kolain,42.8242,19.5225,Montenegro,Kolain
Podgorica,42.466,19.2663,Montenegro,Podgorica
Bijelo Polje,43.0292,19.7456,Montenegro,Bijelo Polje
Bar,42.0931,19.1003,Montenegro,Bar
Budva,42.2864,18.84,Montenegro,Budva
Cetinje,42.3922,18.9225,Montenegro,Cetinje
Danilovgrad,42.5472,19.1053,Montenegro,Danilovgrad
Herceg-Novi,42.4531,18.5375,Montenegro,Herceg Novi
Kotor,42.4258,18.7719,Montenegro,Kotor
Mojkovac,42.9639,19.5825,Montenegro,Mojkovac
Niki,42.775,18.9583,Montenegro,Niki
Pluine,43.1528,18.8394,Montenegro,Pluine
Pljevlja,43.3522,19.3542,Montenegro,Pljevlja
Roaje,42.8439,20.1683,Montenegro,Roaje
avnik,42.9564,19.0967,Montenegro,avnik
Tivat,42.4364,18.6961,Montenegro,Tivat
Ulcinj,41.9283,19.2064,Montenegro,Ulcinj
abljak,43.1547,19.1219,Montenegro,abljak
Marigot,18.0706,-63.0847,Saint Martin,Marigot
Antananarivo,-18.9166,47.5166,Madagascar,Antananarivo
Toamasina,-18.1818,49.405,Madagascar,Toamasina
Antalaha,-14.8833,50.2833,Madagascar,Antsiranana
Maroantsetra,-15.4333,49.7333,Madagascar,Toamasina
Mandritsara,-15.8328,48.8166,Madagascar,Mahajanga
Besalampy,-16.7495,44.4833,Madagascar,Mahajanga
Marovoay,-16.0995,46.6333,Madagascar,Mahajanga
Andoany,-13.4,48.2666,Madagascar,Antsiranana
Mahajanga,-15.67,46.345,Madagascar,Mahajanga
Ambanja,-13.6829,48.45,Madagascar,Antsiranana
Antsiranana,-12.2765,49.3115,Madagascar,Antsiranana
Miandrivazo,-19.5162,45.4666,Madagascar,Toliara
Mananjary,-21.2167,48.3333,Madagascar,Fianarantsoa
Morombe,-21.7391,43.3657,Madagascar,Toliara
Toliara,-23.3568,43.69,Madagascar,Toliara
Manja,-21.4329,44.3333,Madagascar,Toliara
Fianarantsoa,-21.4333,47.0833,Madagascar,Fianarantsoa
Androka,-25.0219,44.0749,Madagascar,Toliara
Bekiy,-24.2162,45.3166,Madagascar,Toliara
Antsirabe,-19.85,47.0333,Madagascar,Antananarivo
Antsohihy,-14.8661,47.9834,Madagascar,Mahajanga
Maintirano,-18.0666,44.0167,Madagascar,Mahajanga
Ambatondrazaka,-17.8329,48.4167,Madagascar,Toamasina
Farafangana,-22.8166,47.8332,Madagascar,Fianarantsoa
Ihosy,-22.3996,46.1167,Madagascar,Fianarantsoa
Morondava,-20.2833,44.2833,Madagascar,Toliara
Tlanaro,-25.0268,46.99,Madagascar,Toliara
Sambava,-14.2662,50.1666,Madagascar,Antsiranana
Majuro,7.103,171.38,Marshall Islands,Majuro
Vevani,41.2406,20.5933,Macedonia,Vevani
Koani,41.9164,22.4128,Macedonia,Koani
Staro Nagoriane,42.1981,21.8286,Macedonia,Staro Nagoriane
Radovi,41.6383,22.4647,Macedonia,Radovi
Sopite,41.9547,21.4275,Macedonia,Sopite
Petrovec,41.9389,21.615,Macedonia,Petrovec
Bosilovo,41.4406,22.7278,Macedonia,Bosilovo
Zrnovci,41.8542,22.4444,Macedonia,Zrnovci
Gradsko,41.5775,21.9428,Macedonia,Gradsko
Lipkovo,42.1564,21.5853,Macedonia,Lipkovo
Lozovo,41.7839,21.9056,Macedonia,Lozovo
Plasnica,41.4672,21.1231,Macedonia,Plasnica
Arainovo,42.0264,21.5619,Macedonia,Arainovo
Studeniani,41.9158,21.5306,Macedonia,Studeniani
Resen,41.0893,21.0109,Macedonia,Resen
Bogovinje,41.9236,20.9136,Macedonia,Bogovinje
Vinica,41.8828,22.5092,Macedonia,Vinica
Belita,41.3028,20.8303,Macedonia,Debarca
Mogila,41.1083,21.3786,Macedonia,Mogila
Veles,41.7156,21.7756,Macedonia,Veles
Kavadarci,41.4331,22.0119,Macedonia,Kavadarci
Kumanovo,42.1322,21.7144,Macedonia,Kumanovo
Ohrid,41.1172,20.8019,Macedonia,Ohrid
Strumica,41.4375,22.6433,Macedonia,Strumica
Makedonski Brod,41.5136,21.2153,Macedonia,Makedonski Brod
Rostua,41.61,20.6,Macedonia,Mavrovo i Rostua
Struga,41.178,20.6778,Macedonia,Struga
uer-Sandevo,42.102,21.3846,Macedonia,uer-Sandevo
Novo Selo,41.4149,22.8816,Macedonia,Novo Selo
Zelenikovo,41.8841,21.5885,Macedonia,Zelenikovo
Star Dojran,41.1865,22.7203,Macedonia,Dojran
Skopje,42,21.4335,Macedonia,Skopje
tip,41.7423,22.1979,Macedonia,tip
Makedonska Kamenica,42.0208,22.5876,Macedonia,Makedonska Kamenica
Ilinden,41.9945,21.58,Macedonia,Ilinden
Demir Hisar,41.221,21.203,Macedonia,Demir Hisar
elino,41.9825,21.0624,Macedonia,elino
Prilep,41.3451,21.555,Macedonia,Prilep
Bitola,41.0391,21.3395,Macedonia,Bitola
Krivogatani,41.3369,21.3311,Macedonia,Krivogatani
Kruevo,41.3694,21.2483,Macedonia,Kruevo
Vasilevo,41.4741,22.643,Macedonia,Vasilevo
Gostivar,41.796,20.9082,Macedonia,Gostivar
Vrapite,41.8344,20.8856,Macedonia,Vrapite
Novaci,41.042,21.4587,Macedonia,Novaci
aka,41.6487,21.6922,Macedonia,aka
Kratovo,42.0784,22.1807,Macedonia,Kratovo
Probitip,42.0019,22.1728,Macedonia,Probitip
Debar,41.5244,20.5242,Macedonia,Debar
Centar upa,41.4788,20.5586,Macedonia,Centar upa
Rosoman,41.5167,21.9458,Macedonia,Rosoman
Jegunovce,42.0724,21.1237,Macedonia,Jegunovce
Demir Kapija,41.4061,22.2463,Macedonia,Demir Kapija
Negotino,41.4846,22.0906,Macedonia,Negotino
Kone,41.4951,22.3836,Macedonia,Kone
Dolneni,41.4258,21.454,Macedonia,Dolneni
Sveti Nikole,41.8667,21.9411,Macedonia,Sveti Nikole
Valandovo,41.3174,22.56,Macedonia,Valandovo
Kievo,41.5127,20.9589,Macedonia,Kievo
Delevo,41.9654,22.7763,Macedonia,Delevo
Tetovo,42.0092,20.9701,Macedonia,Tetovo
einovo,41.8715,22.2896,Macedonia,einovo-Obleevo
Karbinci,41.8176,22.2353,Macedonia,Karbinci
Tearce,42.0767,21.0531,Macedonia,Tearce
Kriva Palanka,42.2009,22.3324,Macedonia,Kriva Palanka
Rankovce,42.1686,22.1166,Macedonia,Rankovce
Pehevo,41.7623,22.8892,Macedonia,Pehevo
Gevgelija,41.1417,22.5014,Macedonia,Gevgelija
Bogdanci,41.2031,22.5756,Macedonia,Bogdanci
Berovo,41.7031,22.8578,Macedonia,Berovo
Brvenica,41.9672,20.9808,Macedonia,Brvenica
Aguelhok,19.4549,0.8564,Mali,Kidal
Bamako,12.65,-8,Mali,Bamako
Kidal,18.4411,1.4078,Mali,Kidal
Bourem,16.9004,-0.35,Mali,Gao
Mopti,14.49,-4.18,Mali,Mopti
Gao,16.2666,-0.05,Mali,Gao
Satadougou,12.617,-11.4066,Mali,Kayes
Koulikoro,12.8833,-7.55,Mali,Koulikoro
Sikasso,11.3204,-5.68,Mali,Sikasso
Araouane,18.9,-3.53,Mali,Tombouctou
Sgou,13.44,-6.26,Mali,Sgou
Timbuktu,16.7666,-3.0166,Mali,Tombouctou
Markala,13.6704,-6.07,Mali,Sgou
Taoudenni,22.6666,-3.9834,Mali,Tombouctou
Kayes,14.45,-11.44,Mali,Kayes
Sokolo,14.7337,-6.1333,Mali,Sgou
Kita,13.0504,-9.4833,Mali,Kayes
Nara,15.18,-7.28,Mali,Koulikoro
Kati,12.7504,-8.08,Mali,Koulikoro
Kangaba,11.9404,-8.44,Mali,Koulikoro
San,13.3004,-4.9,Mali,Sgou
Bougouni,11.4204,-7.49,Mali,Sikasso
Koutiala,12.3904,-5.47,Mali,Sikasso
Djenn,13.9,-4.55,Mali,Mopti
Yliman,15.1337,-10.5666,Mali,Kayes
Bafoulab,13.8004,-10.82,Mali,Kayes
Nioro du Sahel,15.2304,-9.59,Mali,Kayes
Goundam,16.417,-3.6666,Mali,Tombouctou
Mnaka,15.9167,2.4,Mali,Gao
Tessalit,20.2014,1.0888,Mali,Kidal
Banamba,13.5504,-7.45,Mali,Koulikoro
Rangoon,16.7834,96.1667,Burma,Yangon
Allanmyo,19.3783,95.2279,Burma,Magway
Mudon,16.2618,97.7215,Burma,Mon State
Mawlamyine,16.5004,97.67,Burma,Mon State
Phyarpon,16.2933,95.6829,Burma,Ayeyawady
Labutta,16.1619,94.7014,Burma,Ayeyawady
Dawei,14.098,98.195,Burma,Taninthayi
Myeik,12.4541,98.6115,Burma,Taninthayi
Ye,15.2533,97.8679,Burma,Mon State
Namtu,23.0837,97.4,Burma,Shan State
Hinthada,17.6483,95.4679,Burma,Ayeyawady
Thongwa,16.7547,96.5193,Burma,Yangon
Bago,17.32,96.515,Burma,Bago
Pathein,16.7704,94.75,Burma,Ayeyawady
Yandoon,17.0433,95.6429,Burma,Ayeyawady
Wakema,16.6133,95.1829,Burma,Ayeyawady
Pyay,18.8165,95.2114,Burma,Bago
Chauk,20.9085,94.823,Burma,Magway
Myitkyina,25.3596,97.3928,Burma,Kachin State
Monywa,22.105,95.15,Burma,Sagaing
Naypyidaw,19.7666,96.1186,Burma,Nay Pyi Taw
Loikaw,19.665,97.206,Burma,Kayah State
Yaynangyoung,20.4615,94.881,Burma,Magway
Kyaukphyu,19.429,93.5494,Burma,Rakhine State
Magway,20.1445,94.9196,Burma,Magway
Shwebo,22.5783,95.6929,Burma,Sagaing
Sagaing,21.88,95.962,Burma,Sagaing
Myingyan,21.4618,95.3914,Burma,Mandalay
Pakokku,21.332,95.0866,Burma,Magway
Mandalay,21.97,96.085,Burma,Mandalay
Taunggyi,20.782,97.038,Burma,Shan State
Pyu,18.4779,96.4379,Burma,Bago
Taungoo,18.9483,96.4179,Burma,Bago
Letpadan,17.7819,95.7415,Burma,Bago
Sittwe,20.14,92.88,Burma,Rakhine State
Pa-an,16.85,97.6167,Burma,Kayin State
Hakha,22.65,93.6167,Burma,Chin State
Olgiy,48.9337,89.95,Mongolia,Bayan-lgiy
Mandalgovi,45.75,106.266,Mongolia,Dundgov
Ulaanbaatar,47.9167,106.9166,Mongolia,Ulaanbaatar
Mrn,49.6453,100.1544,Mongolia,Hvsgl
Darhan,49.6167,106.35,Mongolia,Selenge
Erdenet,49.0533,104.1183,Mongolia,Orhon
Uliastay,47.75,96.8167,Mongolia,Dzavhan
Choyr,46.3611,108.3611,Mongolia,Govsmber
Altay,46.3722,96.2583,Mongolia,Gov-Altay
Buyant-Uhaa,44.8666,110.15,Mongolia,Dornogov
Choybalsan,48.0666,114.506,Mongolia,Dornod
Ulaangom,49.9833,92.0666,Mongolia,Uvs
Bulgan,48.8106,103.5317,Mongolia,Bulgan
Arvayheer,46.25,102.7666,Mongolia,vrhangay
Tsetserleg,47.4769,101.4502,Mongolia,Arhangay
Bayankhongor,46.3,100.9833,Mongolia,Bayanhongor
Darhan,49.4867,105.9228,Mongolia,Darhan-Uul
Dzuunharaa,48.8666,106.4666,Mongolia,Selenge
Dzuunmod,47.711,106.947,Mongolia,Tv
Ondorhaan,47.3167,110.65,Mongolia,Hentiy
Dalandzadgad,43.5836,104.4403,Mongolia,mngov
Ulaan-Uul,44.3337,111.2333,Mongolia,Dornogov
Hodrogo,48.9664,96.7833,Mongolia,Dzavhan
Baruun Urt,46.7,113.2833,Mongolia,Shbaatar
Suchboatar,50.25,106.2,Mongolia,Selenge
Dund-Us,48.0166,91.6333,Mongolia,Hovd
Macau,22.203,113.545,Macau,Macau
Fort-de-France,14.6104,-61.08,Martinique,Fort-de-France
Bogue,16.5904,-14.27,Mauritania,Brakna
Chegga,25.3804,-5.78,Mauritania,Tiris Zemmour
Boutilimit,17.5504,-14.7,Mauritania,Trarza
Timbedra,16.2504,-8.1666,Mauritania,Hodh ech Chargui
Bir Mogrein,25.2333,-11.5833,Mauritania,Tiris Zemmour
Fderik,22.679,-12.707,Mauritania,Tiris Zemmour
Slibaby,15.167,-12.1833,Mauritania,Guidimaka
Aleg,17.058,-13.909,Mauritania,Brakna
Akjoujt,19.747,-14.391,Mauritania,Inchiri
Kiffa,16.62,-11.4,Mauritania,Assaba
Nema,16.6171,-7.25,Mauritania,Hodh ech Chargui
Nouadhibou,20.9,-17.056,Mauritania,Dakhlet Nouadhibou
Rosso,16.524,-15.8127,Mauritania,Trarza
Tidjikdja,18.55,-11.4166,Mauritania,Tagant
Atar,20.5166,-13.05,Mauritania,Adrar
Kadi,16.1503,-13.5037,Mauritania,Gorgol
Zouirat,22.7304,-12.4833,Mauritania,Tiris Zemmour
Arafat,18.0583,-15.9621,Mauritania,Nouakchott Sud
Dar Naim,18.0973,-15.9327,Mauritania,Nouakchott Nord
Tevragh Zeina,18.0989,-15.9885,Mauritania,Nouakchott Ouest
Nouakchott,18.0864,-15.9753,Mauritania,Nouakchott
Ayoun el Atrous,16.6666,-9.6167,Mauritania,Hodh el Gharbi
Plymouth,16.7,-62.2167,Montserrat,Saint Anthony
Birebbua,35.8258,14.5269,Malta,Birebbua
Marsaskala,35.8669,14.5619,Malta,Marsaskala
Marsaxlokk,35.8419,14.5431,Malta,Marsaxlokk
Kirkop,35.8422,14.4853,Malta,Kirkop
Piet,35.8947,14.495,Malta,Piet
ejtun,35.8558,14.5331,Malta,ejtun
Attard,35.8897,14.4425,Malta,Attard
Pembroke,35.9306,14.4764,Malta,Pembroke
ebbu,35.8719,14.4411,Malta,ebbu
Ta Xbiex,35.8992,14.4944,Malta,Ta Xbiex
Sliema,35.9125,14.5019,Malta,Sliema
San Lawrenz,36.0556,14.2036,Malta,San Lawrenz
Imqabba,35.8461,14.4672,Malta,Imqabba
Imdina,35.8869,14.4025,Malta,Imdina
Qala,36.0361,14.3094,Malta,Qala
Imtarfa,35.8933,14.3989,Malta,Imtarfa
urrieq,35.8311,14.4742,Malta,urrieq
Gudja,35.8492,14.5031,Malta,Gudja
Sannat,36.0244,14.2428,Malta,Sannat
Valletta,35.8997,14.5147,Malta,Valletta
abbar,35.8761,14.535,Malta,abbar
Luqa,35.8589,14.4886,Malta,Luqa
Qormi,35.8783,14.4719,Malta,Qormi
Imarr,35.9206,14.3664,Malta,Imarr
Saint Pauls Bay,35.9483,14.4006,Malta,San Pawl il-Baar
Qrendi,35.8347,14.4583,Malta,Qrendi
Munxar,36.03,14.2333,Malta,Munxar
amrun,35.8847,14.4844,Malta,amrun
Naxxar,35.9136,14.4436,Malta,Naxxar
Gaxaq,35.8489,14.5167,Malta,Gaxaq
Gasri,36.0578,14.2264,Malta,Gasri
Victoria,36.0444,14.2397,Malta,Rabat (Ghawdex)
Iklin,35.9092,14.4522,Malta,Iklin
Gargur,35.9242,14.4519,Malta,Gargur
Dingli,35.8614,14.3822,Malta,Dingli
Siiewi,35.8556,14.4364,Malta,Siiewi
Xewkija,36.0328,14.2581,Malta,Xewkija
Lija,35.9006,14.4464,Malta,Lija
Safi,35.8331,14.4847,Malta,Safi
Senglea,35.8875,14.5169,Malta,Isla
Xagra,36.05,14.2644,Malta,Xagra
Xgajra,35.8856,14.5475,Malta,Xgajra
ebbu,36.0722,14.2358,Malta,ebbu (Ghawdex)
Gira,35.9058,14.4881,Malta,Gira
Imsida,35.8925,14.4828,Malta,Imsida
Kalkara,35.8892,14.5328,Malta,Kalkara
Kerem,36.0419,14.2267,Malta,Kerem
Melliea,35.9564,14.3622,Malta,Melliea
Mosta,35.9092,14.4256,Malta,Mosta
Nadur,36.0378,14.2942,Malta,Nadur
Paola,35.8731,14.4989,Malta,Paola
Rabat,35.8822,14.3981,Malta,Rabat
Marsa,35.8792,14.4953,Malta,Marsa
San iljan,35.9197,14.4844,Malta,San iljan
San wann,35.9056,14.4761,Malta,San wann
Santa Luija,36.0431,14.2172,Malta,Santa Luija
Santa Venera,35.8908,14.4742,Malta,Santa Venera
Swieqi,35.9225,14.48,Malta,Swieqi
Tarxien,35.8658,14.515,Malta,Tarxien
Balzan,35.9003,14.455,Malta,Balzan
Vittoriosa,35.8922,14.5183,Malta,Birgu
Birkirkara,35.8972,14.4611,Malta,Birkirkara
Cospicua,35.8856,14.5275,Malta,Bormla
Fgura,35.8703,14.5133,Malta,Fgura
Floriana,35.8958,14.5083,Malta,Floriana
Fontana,36.0375,14.2361,Malta,Fontana
Gajnsielem,36.0264,14.285,Malta,Gajnsielem
Garb,36.06,14.2089,Malta,Garb
Port Louis,-20.1666,57.5,Mauritius,Port Louis
Curepipe,-20.3162,57.5166,Mauritius,Plaines Wilhems
Mal,4.1667,73.4999,Maldives,Maale
Dhidhdhoo,6.8874,73.114,Maldives,Dhidhdhoo
Eydhafushi,5.1038,73.0699,Maldives,Eydhafushi
Felidhoo,3.4718,73.547,Maldives,Felidhoo
Funadhoo,6.1509,73.2901,Maldives,Funadhoo
Hithadhoo,-0.6,73.0833,Maldives,Hithadhoo
Kudahuvadhoo,2.6717,72.8936,Maldives,Kudahuvadhoo
Magoodhoo,3.0789,72.9647,Maldives,Magoodhoo
Kulhudhuffushi,6.6223,73.0702,Maldives,Kulhudhuffushi
Mahibadhoo,3.7571,72.9689,Maldives,Mahibadhoo
Manadhoo,5.7669,73.4136,Maldives,Manadhoo
Muli,2.9217,73.5811,Maldives,Muli
Naifaru,5.4442,73.3662,Maldives,Naifaru
Thinadhoo,0.5303,72.9967,Maldives,Thinadhoo
Ungoofaaru,5.6681,73.0302,Maldives,Ungoofaaru
Veymandoo,2.1878,73.095,Maldives,Veymandoo
Villingili,0.7539,73.4353,Maldives,Villingili
Fonadhoo,1.8342,73.5031,Maldives,Fonadhoo
Fuvahmulaku,-0.3,73.4256,Maldives,Fuvahmulaku
Rasdhoo,4.2631,72.9919,Maldives,Rasdhoo
Thulusdhoo,4.3742,73.6517,Maldives,Thulusdhoo
Thyolo,-16.0703,35.1471,Malawi,Thyolo
Mwanza,-15.6167,34.5167,Malawi,Mwanza
Chiradzulu,-15.7,35.1833,Malawi,Chiradzulu
Karonga,-9.9329,33.9333,Malawi,Karonga
Neno,-15.3981,34.6534,Malawi,Neno
Zomba,-15.39,35.31,Malawi,Zomba
Chikwawa,-16.042,34.8019,Malawi,Chikwawa
Mulanje,-16.0333,35.5,Malawi,Mulanje
Blantyre,-15.79,34.9899,Malawi,Blantyre
Chiromo,-16.55,35.1332,Malawi,Nsanje
Phalombe,-15.8064,35.6507,Malawi,Phalombe
Nsanje,-16.9167,35.2667,Malawi,Nsanje
Nkhata Bay,-11.5996,34.3,Malawi,Nkhata Bay
